Id,Label
2601,Korea National University of Transportation
2602,Banner Alzheimer's Institute
2603,Banner Research
2604,Banner Health
2605,Inter-University Accelerator Centre
2606,Sri Venkateswara University
2607,Hebei Medical University
2608,Broadcom
2609,John Innes Center
2610,Universidad Loyola Andalucia
2611,Shenyang University
2612,University of Florence
2613,Cathay General Hospital
2614,National Central University
2615,Taipei Veterans General Hospital
2616,National Taiwan University Hospital
2617,Schlumberger
2618,University of Turku
2619,Rowan University
2620,Universite de Haute-Alsace (UHA)
2621,Jilin Normal University
2622,Kazakh British Technical University
2623,Shanghai University of Traditional Chinese Medicine
2624,Baylor University
2625,Bahcesehir University
2626,Aswan University
2627,Universita Telematica Giustino Fortunato
2628,Polytechnic Institute of Porto
2629,Dongguk University
2630,Seoul National University of Science & Technology
2631,Suranaree University of Technology
2632,Northern Border University
2633,Jalpaiguri Government Engineering College
2634,JP Morgan Chase & Company
2635,European Synchrotron Radiation Facility (ESRF)
2636,Howard University
2637,Friedrich Schiller University of Jena
2638,Lakehead University
2639,National Kaohsiung Normal University
2640,University of Texas Health Science Center Houston
2641,University of Lodz
2642,Honghe University
2643,Ho Chi Minh City University of Technology (HUTECH)
2644,Baqiyatallah University of Medical Sciences (BMSU)
2645,Ministry of National Guard - Health Affairs
2646,King Abdulaziz Medical City
2647,Shah Abdul Latif University
2648,King Abdulaziz Medical City - Riyadh
2649,King Abdullah International Medical Research Center (KAIMRC)
2650,King Saud Bin Abdulaziz University for Health Sciences
2651,Bangladesh Institute of Development Studies (BIDS)
2652,University of Iceland
2653,Galatasaray University
2654,Institute of Earth Environment CAS
2655,Universidade Federal do Rio Grande do Norte
2656,Yerevan Physics Institute
2657,National Research Centre - Kurchatov Institute
2658,Alikhanov Institute for Theoretical & Experimental Physics
2659,Hungarian Wigner Research Centre for Physics
2660,Sojo University
2661,Universidade Federal de Sao Carlos
2662,Guangzhou Institute of Biomedicine & Health CAS
2663,Centenary Institute
2664,Universitas Udayana
2665,Nanjing University of Chinese Medicine
2666,GSI Helmholtz-Center for Heavy Ion Research
2667,Laval University
2668,NIH Clinical Center (CC)
2669,Mayo Clinic Phoenix
2670,Helmholtz-Center Munich - German Research Center for Environmental Health
2671,Economic & Social Research Council (ESRC)
2672,Hexi University
2673,Yibin University
2674,Zagazig University
2675,Sher-e-Kashmir University of Agricultural Sciences & Technology of Kashmir (SKUAST Kashmir)
2676,Pontificia Universidad Javeriana
2677,Tianjin University of Traditional Chinese Medicine
2678,Institute of Hematology & Blood Diseases Hospital - CAMS
2679,Istituto di Struttura della Materia (ISM-CNR)
2680,University Balamand
2681,German Cancer Research Center (DKFZ)
2682,University of Texas El Paso
2683,Institute of Botany CAS
2684,Beth Israel Deaconess Medical Center
2685,Children's Hospital Los Angeles
2686,Ames National Laboratory
2687,NIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)
2688,Keysight Technologies
2689,Eastern Kentucky University
2690,MRC Harwell
2691,University of Trento
2692,Chandigarh University
2693,Graphic Era University
2694,Scotland's Rural College
2695,Selcuk University
2696,KTO Karatay University
2697,Kunming Medical University
2698,Institute of Medical Biology - CAMS
2699,Institute of Physics of the Czech Academy of Sciences
2700,Elettra Sincrotrone Trieste
2701,Czech Academy of Sciences
2702,University of Gdansk
2703,Fahrenheit Universities
2704,Saarland University
2705,University for Library Studies & Information Technology
2706,Budapest University of Technology & Economics
2707,University Katolik Indonesia Atma Jaya
2708,University of Calabria
2709,Hong Kong Shue Yan University
2710,Lovelace Respiratory Research Institute
2711,University of Munster
2712,Istituto Nanoscienze (NANO-CNR)
2713,GLA University
2714,Ibn Zohr University of Agadir
2715,Baku State University
2716,Ministry of Education of Azerbaijan Republic
2717,Azerbaijan National Academy of Sciences (ANAS)
2718,University of Fribourg
2719,Institute of Physics of the Azerbaijan National Academy of Sciences
2720,University of Sindh
2721,Sindh Agricultural University
2722,Damanhour University
2723,Karlstad University
2724,Aerodyne Research
2725,Universitat Jaume I
2726,German Centre for Cardiovascular Research
2727,German Heart Center Berlin
2728,Ege University
2729,Skolkovo Institute of Science & Technology
2730,BCMaterials
2731,Scripps Research Institute
2732,Veterans Health Administration (VHA)
2733,San Francisco VA Medical Center
2734,US Department of Veterans Affairs
2735,General Electric
2736,Ibn Tofail University of Kenitra
2737,Makerere University
2738,Agency of Defense Development (ADD) Republic of Korea
2739,Staffordshire University
2740,Indian Institute of Technology (IIT) - Madras
2741,Institute of Laser Physics SB RAS
2742,Osipyan Institute of Solid State Physics RAS
2743,Bosch
2744,FSRC Crystallography & Photonics RAS
2745,Novosibirsk State University
2746,Institute of Automation & Electrometry SB RAS
2747,Institute of Physical Chemistry of the Polish Academy of Sciences
2748,Universite de Limoges
2749,Ludwig Institute for Cancer Research
2750,Prokhorov General Physics Institute of the Russian Academy of Sciences
2751,IRCCS Istituto Oncologico Veneto (IOV)
2752,Mid-Sweden University
2753,University of Klagenfurt
2754,Hochschule Darmstadt
2755,University of York - UK
2756,Wakayama University
2757,Palacky University Olomouc
2758,NHK Japan Broadcasting Corp
2759,State Key Laboratory of High Field Laser Physics
2760,Northern Arizona University
2761,NASA Jet Propulsion Laboratory (JPL)
2762,CNRS - National Institute for Earth Sciences & Astronomy (INSU)
2763,National Aeronautics & Space Administration (NASA)
2764,World Health Organization
2765,Instituto Nacional de Pesquisas Espaciais (INPE)
2766,FOM National Institute for Subatomic Physics
2767,European Organization for Nuclear Research (CERN)
2768,Helsinki Institute of Physics
2769,Universite Libre de Bruxelles
2770,University of Basel
2771,Kakao
2772,SK Group
2773,SK Telecom
2774,Istituto Nazionale Astrofisica (INAF)
2775,Maynooth University
2776,Universidad Miguel Hernandez de Elche
2777,Bremen Institute for Applied Beam Technology
2778,Saint Petersburg State Electrotechnical University
2779,Saitama University
2780,Gifu University
2781,Shibaura Institute of Technology
2782,Institute of Chemical Research of Catalonia
2783,University of Bologna
2784,Institute of Science & Technology - Austria
2785,CINBIO
2786,Ihsan Dogramaci Bilkent University
2787,University of Valencia
2788,Indian Institute of Science Education & Research (IISER) Pune
2789,Eskisehir Osmangazi University
2790,Eskisehir Technical University
2791,Indian Institute of Technology (IIT) - Tirupati
2792,Austrian Institute of Technology (AIT)
2793,University of Udine
2794,Korea Institute of Industrial Technology (KITECH)
2795,University of Isfahan
2796,University of Sevilla
2797,Utrecht University
2798,Sogang University
2799,Universidade Estadual de Campinas
2800,Universita Ca Foscari Venezia
2801,
2802,University of Arkansas Medical Sciences
2803,Rhodes University
2804,Agilent Technologies
2805,Kafrelsheikh University
2806,University of Iowa
2807,Universitetet i Stavanger
2808,Royal Marsden NHS Foundation Trust
2809,Agriculture & Agri Food Canada
2810,Catholic University of Korea
2811,Universitat de Lleida
2812,IRCCS Fondazione Pascale
2813,University of Alabama Tuscaloosa
2814,University of Lubeck
2815,Guy's & St Thomas' NHS Foundation Trust
2816,NIH National Library of Medicine (NLM)
2817,Structural Genomics Consortium
2818,University of Colombo
2819,Cancer Council Queensland
2820,G d'Annunzio University of Chieti-Pescara
2821,European Commission Joint Research Centre
2822,University of Urbino
2823,Graz University of Technology
2824,Johann Heinrich von Thunen Institute
2825,Royal College of Surgeons - Ireland
2826,CNRS - National Institute for Biology (INSB)
2827,GlaxoSmithKline
2828,University of Mississippi Medical Center
2829,Flanders Institute for Biotechnology (VIB)
2830,Chengdu Institute of Biology CAS
2831,Institute of Genetics & Animal Biotechnology Polish Academy of Sciences
2832,Fundacao Oswaldo Cruz
2833,Umea University
2834,Spaulding Rehabilitation Hospital
2835,University of Nebraska Medical Center
2836,National Institute of Genetics (NIG) - Japan
2837,Sardar Patel University
2838,University Nebraska Kearney
2839,Cukurova University
2840,Albany Medical College
2841,US Food & Drug Administration (FDA)
2842,Conservatoire National Arts & Metiers (CNAM)
2843,Konkuk University
2844,KK Women's & Children's Hospital
2845,heSam Universite
2846,Medical University of Innsbruck
2847,Ahvaz Jundishapur University of Medical Sciences (AJUMS)
2848,CNRS - Institute of Ecology & Environment (INEE)
2849,Institut Pasteur Paris
2850,St Georges University London
2851,Walter Reed National Military Medical Center
2852,University of Sarajevo
2853,Universidad Costa Rica
2854,Ecole Pratique des Hautes Etudes (EPHE)
2855,Institut National du Cancer (INCA) France
2856,Tokyo Women's Medical University
2857,Royal Infirmary of Edinburgh
2858,Sidra Medical & Research Center
2859,Quadram Institute
2860,Deutsches Primatenzentrum (DPZ)
2861,State University of New York (SUNY) Upstate Medical Center
2862,Fukushima Medical University
2863,Inland Norway University of Applied Sciences
2864,University of London Royal Veterinary College
2865,Dokuz Eylul University
2866,University of Ibadan
2867,Universidad de la Republica Uruguay
2868,Roche Holding
2869,Institut National Polytechnique de Toulouse
2870,University of Kansas Medical Center
2871,Medical College of Wisconsin
2872,Medivir
2873,Ajinomoto Co Inc
2874,Philipps University Marburg
2875,NIH National Institute of Neurological Disorders & Stroke (NINDS)
2876,UTMD Anderson Cancer Center
2877,Autonomous University of Barcelona
2878,L'Oreal Group
2879,Yonsei University Health System
2880,Glasgow Caledonian University
2881,Helmholtz-Zentrum Geesthacht - Zentrum fur Material- und Kustenforschung
2882,Nagoya City University
2883,IRCCS Bambino Gesu
2884,University of the Gambia
2885,Korea University Medicine (KU Medicine)
2886,NIH National Institute of Environmental Health Sciences (NIEHS)
2887,Tanta University
2888,Universita degli Studi di Bari Aldo Moro
2889,Medical Research Council Clinical Trials Unit
2890,Ifremer
2891,Danderyds Hospital
2892,University of Genoa
2893,George Institute for Global Health
2894,CSIC - Centro de Biologia Molecular Severo Ochoa (CBM)
2895,Robert Koch Institute
2896,Zurich University of Applied Sciences
2897,Fondazione Bruno Kessler
2898,American University
2899,Medical University of Vienna
2900,Battelle Memorial Institute
2901,Jan Kochanowski University
2902,Institute of Cancer Research - UK
2903,Institute of Tropical Medicine (ITM)
2904,Ollscoil na Gaillimhe-University of Galway
2905,AgResearch - New Zealand
2906,University of Murcia
2907,Erasmus MC
2908,CSIC-UMA - Instituto de Hortofruticultura Subtropical y Mediterranea La Mayora (IHSM)
2909,EcoHealth Alliance
2910,IDIBAPS
2911,Dali University
2912,Mackay Medical College
2913,AstraZeneca
2914,Institute of Human Genetics of the Polish Academy of Sciences
2915,Institute Technology of Bandung
2916,Vrije Universiteit Amsterdam
2917,Museum National d'Histoire Naturelle (MNHN)
2918,United States Department of the Interior
2919,Providence Portland Medical Center
2920,Public Health England
2921,Harry Perkins Institute of Medical Research
2922,University of Crete
2923,University of Toledo Health Science Campus
2924,Schepens Eye Research Institute
2925,University Medical Center Hamburg-Eppendorf
2926,Cedars Sinai Medical Center
2927,Johnson & Johnson
2928,Research Institute for Neurosciences & Medicine
2929,Flinders University South Australia
2930,Universite des Antilles
2931,Radboud University Nijmegen
2932,Kansai Medical University
2933,Penn State Health
2934,European University of Madrid
2935,Colorado State University
2936,Pontificia Universidade Catolica de Goias
2937,Abdelmalek Essaadi University of Tetouan
2938,United States Department of Agriculture (USDA)
2939,Institute of Molecular Genetics of the Czech Academy of Sciences
2940,Tarbiat Modares University
2941,Novartis
2942,Kolling Institute of Medical Research
2943,CSIC - Centro Nacional de Biotecnologia (CNB)
2944,Institut Universitaire Europeen de la Mer (IUEM)
2945,University Children's Hospital Zurich
2946,Kuwait University
2947,University Cheikh Anta Diop Dakar
2948,Henan University of Traditional Chinese Medicine
2949,Universite d'Angers
2950,Dana-Farber Cancer Institute
2951,Universitas Pelita Harapan
2952,Chugai Pharmaceutical Co. Ltd.
2953,University of Ioannina
2954,Skane University Hospital
2955,Salk Institute
2956,Medical University of Lublin
2957,Scion
2958,Carl von Ossietzky Universitat Oldenburg
2959,Roehampton University
2960,University of Limerick
2961,Indraprastha Institute of Information Technology Delhi
2962,Alberta Innovates
2963,Luxembourg Institute of Health
2964,Institute of Environmental Science & Research (ESR) - New Zealand
2965,Otto von Guericke University
2966,Luxembourg Institute of Science & Technology
2967,Jikei University
2968,Toronto General Hospital
2969,Consiglio per la Ricerca in Agricoltura e L'analisi Dell'economia Agraria (CREA)
2970,Children's Mercy Hospital
2971,VU UNIVERSITY MEDICAL CENTER
2972,Magna Graecia University of Catanzaro
2973,University of Thessaly
2974,Norwegian Institute Nature Research
2975,Anglia Ruskin University
2976,Aalborg University Hospital
2977,Govind Ballabh Pant Institute of Postgraduate Medical Education & Research
2978,Covenant University
2979,Orion Corporation
2980,Martin Luther University Halle Wittenberg
2981,Flinders Medical Centre
2982,Oregon Health & Science University
2983,Medical University Silesia
2984,International Medical University Malaysia
2985,Institute of Hygiene & Tropical Medicine - UNL
2986,University of Salford
2987,University of Vienna
2988,Mater Research
2989,DePaul University
2990,EC JRC ISPRA Site
2991,European Molecular Biology Laboratory (EMBL)
2992,Mansoura University
2993,University of Colorado at Colorado Springs
2994,Teikyo University
2995,Ernst Moritz Arndt Universitat Greifswald
2996,Leibniz Institut fur Pflanzengenetik und Kulturpflanzenforschung
2997,Australian Catholic University
2998,Alfaisal University
2999,Akdeniz University
3000,Fred Hutchinson Cancer Center
3001,Menzies Health Institute Queensland
3002,University of Rostock
3003,Beatson Institute
3004,Eberhard Karls University Hospital
3005,United States Geological Survey
3006,IRCCS Istituto Giannina Gaslini
3007,Friedrich Loeffler Institute
3008,University Health Network Toronto
3009,Henry Ford Hospital
3010,Instituto de Investigaciones Biologicas Clemente Estable Uruguay
3011,University of Central Lancashire
3012,UniLaSalle
3013,Kansas State University
3014,German Center for Neurodegenerative Diseases (DZNE)
3015,Woolcock Institute of Medical Research
3016,Johns Hopkins Bloomberg School of Public Health
3017,Hospital Clinic de Barcelona
3018,Henry Ford Health System
3019,Fujita Health University
3020,St Jude Children's Research Hospital
3021,Universidade Estadual Paulista
3022,VA Pittsburgh Healthcare System
3023,National Institute of Infectious Diseases (NIID)
3024,Manipal Academy of Higher Education (MAHE)
3025,University of La Reunion
3026,CHU de St Etienne
3027,National Institute for Biological Standards & Control
3028,University of Fort Hare
3029,UHI Millennium Institute
3030,Korea Research Institute of Bioscience & Biotechnology (KRIBB)
3031,Ecole Nationale Veterinaire Agroalimentaire et de l'Alimentation Nantes-Atlantique
3032,National Health Research Institutes - Taiwan
3033,Institute of Organic Chemistry & Biochemistry of the Czech Academy of Sciences
3034,Schleswig Holstein University Hospital
3035,University of Jordan
3036,Georgetown University
3037,Iran University of Medical Sciences
3038,Meisei University
3039,Marine Design & Research Institute of China (MARIC)
3040,Egerton University
3041,Harbin Vocational & Technical College
3042,Heilongjiang Institute of Technology
3043,Islamic University of Al Madinah
3044,Harbin University
3045,Tibet University
3046,Jiujiang Vocational & Technical College
3047,Universite de M'sila
3048,Western New England University
3049,Van Lang University
3050,Heihe University
3051,Anshan Normal University
3052,Harbin Finance University
3053,Peter the Great St. Petersburg Polytechnic University
3054,Heilongjiang University of Technology
3055,Laoshan Laboratory
3056,Suihua University
3057,China Railway Construction Corporation
3058,Dalian Naval Academy
3059,Jomo Kenyatta University of Agriculture & Technology
3060,Ministry of Justice - Egypt
3061,Heilongjiang Bayi Agricultural University
3062,China Animal Health & Epidemiology Center
3063,University of Engineering & Technology Peshawar
3064,AGH University of Krakow
3065,Cape Breton University
3066,University of Detroit Mercy
3067,Komsomolsk-na-Amure State University
3068,Stavropol State Agrarian University
3069,Jinling Institute of Technology
3070,Asia Eastern University of Science & Technology
3071,Heilongjiang University of Chinese Medicine
3072,Asian Institute of Technology
3073,POWERCHINA Huadong Engineering Corporation Limited
3074,University of Bradford
3075,Beijing Language & Culture University
3076,Peoples Friendship University of Russia
3077,Beibu Gulf University
3078,Dartmouth College
3079,Harbin Sport University
3080,Royal Military College - Canada
3081,Northwest Minzu University
3082,Ansteel Group
3083,Chittagong University of Engineering & Technology (CUET)
3084,National Ocean Technology Center (NOTC)
3085,Institute of High Temperature Electrochemistry
3086,Valahia University of Targoviste
3087,Longdong University
3088,Wenzhou Polytechnic
3089,Vietnam National University of Agriculture (VNUA)
3090,Saudi Basic Industries Corporation (SABIC)
3091,Oakland University
3092,Jilin University of Finance & Economics
3093,Guizhou University of Finance & Economics
3094,Bangor University
3095,Huaibei Normal University
3096,Universite Ferhat Abbas Setif
3097,Qiqihar Medical University
3098,Universita Mediterranea di Reggio Calabria
3099,Hengyang Normal University
3100,Hunan Institute of Technology
3101,Belarusian State University of Informatics & Radioelectronics
3102,Heilongjiang Academy of Agricultural Sciences
3103,Guangzhou Maritime University
3104,Instituto Superior Tecnico
3105,Kharkiv National University of Radio Electronics
3106,LingNan Normal University
3107,Istituto Nazionale per Studi ed Esperienze di Architettura Navale (INSEAN-CNR)
3108,Istituto di Ingegneria del Mare (INM-CNR)
3109,Indian Institute of Technology (IIT) - Bhubaneswar
3110,Institute of Deep-Sea Science & Engineering CAS
3111,Wright State University Dayton
3112,China General Nuclear Power Group
3113,Vietnam National University Hanoi
3114,South Ukrainian National Pedagogical University Named After K. D. Ushynsky
3115,Institute of Oceanology CAS
3116,University of Namibia
3117,Oles Honchar Dnipro National University
3118,Indian Institute of Technology (IIT) - Delhi
3119,NITEC University
3120,University System Of New Hampshire
3121,University of New Hampshire
3122,Tianjin Research Institute for Water Transport Engineering
3123,University of British Columbia Okanagan
3124,Moscow Aviation Institute
3125,SUNY Fredonia
3126,National Institute of Technology Srinagar
3127,Ilichev Pacific Oceanological Institute
3128,SSPA Optics Optoelectronics & Laser Technology of the National Academy of Sciences of Belarus
3129,Polytechnic University of Bucharest
3130,Modern Sciences & Arts University (MSA)
3131,Kermanshah University of Medical Sciences
3132,National Penghu University of Science & Technology
3133,Panzhihua University
3134,Gree Electric
3135,Airlangga University
3136,Shandong Management University
3137,Universidad de Cuenca
3138,Centre de Recherche Scientifique et Technique en Analyses Physico-Chimiques
3139,Tula State University
3140,Tianjin University of Sport
3141,Tianjin Foreign Studies University
3142,Ningbo Polytechnic
3143,Institute of Automation & Control Processes Far East Branch of the Russian Academy of Sciences
3144,Liaoning Police College
3145,Joint Institute for Nuclear Research - Russia
3146,Pratt & Whitney
3147,Raytheon Technologies
3148,Jilin Business & Technology College
3149,University of Tun Hussein Onn Malaysia
3150,Korea Aerospace Research Institute (KARI)
3151,Chongqing Vocational Institute of Engineering
3152,Korea Institute of Materials Science (KIMS)
3153,Zhejiang A&F University
3154,China International Marine Containers
3155,National University of Science & Technology (MISIS)
3156,Royal Belgian Institute of Natural Sciences
3157,Zhuzhou Times New Material Technology Co Ltd
3158,Moscow State Technology University Stankin
3159,Escuela Superior Politecnica del Litoral
3160,Universidad Austral de Chile
3161,Bashkir State Agrarian University
3162,Vietnam Maritime University (VMU / VIMARU)
3163,Chengdu Aircraft Industry Group (CAIG)
3164,Chaoyang University of Technology
3165,University of New England
3166,Longyan University
3167,National Optical Astronomy Observatory
3168,University of Bayreuth
3169,Lavrentyev Institute of Hydrodynamics
3170,Korea Research Institute of Chemical Technology (KRICT)
3171,Russian State Agrarian University - Moscow Timiryazev Agricultural Academy
3172,Bangkok University
3173,Nanning University
3174,Saint Ambrose University
3175,1 Decembrie 1918 University Alba Iulia
3176,Defence Science & Technology
3177,Ansys Inc.
3178,Central Michigan University
3179,Ufa University of Science & Technology
3180,Universidade Federal de Itajuba
3181,Sophia University
3182,Caterpillar Inc
3183,Perm Federal Research Center Ural Branch RAS
3184,Institute of Technical Chemistry of the Ural Branch RAS
3185,Kostroma State University
3186,Moscow State University of Food Production
3187,University of Zagreb
3188,CSIC - Institut de Robotica i Informatica Industrial (IRII)
3189,Kennesaw State University
3190,Le Mans Universite
3191,Nuclear Materials Authority (NMA)
3192,Linnaeus University
3193,Pacific Geographical Institute of the Far Eastern Branch of the Russian Academy of Sciences
3194,Pukyong National University
3195,Diponegoro University
3196,University of Craiova
3197,Kurdyumov Institute of Metal Physics
3198,Institute of Mathematics of the Romanian Academy
3199,CIC Energigune
3200,Pennsylvania Medicine
3201,Gakushuin University
3202,Cardiff Metropolitan University
3203,Chengdu Sport University
3204,Voronezh State University
3205,Najran University
3206,NYU Langone Medical Center
3207,Arid Agriculture University
3208,Institute of Hydromechanics of the National Academy of Sciences Ukraine
3209,Universidad Mayor
3210,Technical University of Cluj Napoca
3211,United Institute of Informatics Problems of the National Academy of Sciences of Belarus
3212,National Institute for Economic Research Costin C. Kiritescu
3213,Institute of Radio Astronomy of the National Academy of Sciences of Ukraine
3214,National Marine Data & Information Service
3215,Lovely Professional University
3216,Arba Minch University
3217,SRM University-AP
3218,University of Pardubice
3219,Institute of Microelectronics Technology & High-Purity Materials RAS
3220,Chinese Academy of Surveying & Mapping
3221,Tashkent State Technical University
3222,Guizhou Normal University
3223,University of Rzeszow
3224,Lviv Polytechnic National University
3225,Yuri Fedkovych Chernivtsi National University
3226,Instituto de Telecomunicacoes
3227,Oral Roberts University
3228,NXP Semiconductors
3229,Manchester Metropolitan University
3230,Technological University Dublin
3231,State Tax University
3232,Ministry of Finance of Ukraine
3233,Sangmyung University
3234,Ariel University
3235,MIREA - Russian Technological University
3236,Arab Academy for Science Technology & Maritime Transport
3237,Henan Police College
3238,Institute of Monitoring of Climatic & Ecological Systems of the Siberian Branch of the RAS
3239,National United University
3240,Polar Research Institute of China
3241,National Institute of Materials Physics - Romania
3242,Dow Chemical Company
3243,Central Queensland University
3244,Okinawa Institute of Science & Technology Graduate University
3245,University of Agder
3246,Alexandria University
3247,Instituto Potosino Investigacion Cientifica y Tecnologica
3248,Universidad Autonoma de Ciudad Juarez
3249,Oxford Brookes University
3250,Khon Kaen University
3251,Assam Don Bosco University
3252,University of Indianapolis
3253,Universite d'Oum El Bouaghi
3254,Rajamangala University of Technology Suvarnabhumi
3255,National Institute for Laser Plasma & Radiation Physics - Romania
3256,Guangzhou Marine Geological Survey
3257,China Geological Survey
3258,A*STAR - Institute of Microelectronics (IME)
3259,Hamdard University
3260,Brandon University
3261,South China Sea Institute of Oceanology CAS
3262,Middle Technical University
3263,Texas A&M University Kingsville
3264,Central Economics & Mathematics Institute RAS
3265,Livermore Software Technology Corporation
3266,Guangzhou Sport University
3267,Brigham Young University
3268,Kanagawa University
3269,Shahrood University of Technology
3270,Universiti Teknologi Petronas
3271,Thu Dau Mot University
3272,Imam Jaa'far al-Sadiq University
3273,Bucharest University of Economic Studies
3274,Universite de Carthage
3275,Universite de Picardie Jules Verne (UPJV)
3276,GH Asachi Technical University
3277,Long Island University-Brooklyn Campus
3278,Birmingham City University
3279,Cherkas Global University
3280,Northern Arctic Federal University
3281,Volgograd State University (VOLSU)
3282,University of Northern British Columbia
3283,Animal & Plant Health Agency UK
3284,US Air Force Research Laboratory
3285,FPT University
3286,Southern Marine Science & Engineering Guangdong Laboratory (Guangzhou)
3287,Regenstrief Institute Inc
3288,Xinjiang Institute of Technology
3289,VOLCANI INSTITUTE OF AGRICULTURAL RESEARCH
3290,Istituto per lo Studio degli Impatti Antropici Sostenibilita in Ambiente Marino (IAS-CNR)
3291,NATO (North Atlantic Treaty Organisation)
3292,Moscow State University of Education
3293,Tianjin Agricultural University
3294,University of Oviedo
3295,Suqian University
3296,Karaganda Economic University of Kazpotrebsoyuz
3297,Sumy State University
3298,Mongolian University of Life Sciences
3299,Ministry of Nature Environment &Tourism Mongolia
3300,University of Missouri Kansas City
3301,Japan Atomic Energy Agency
3302,Siberian Federal University
3303,Zentrum fur Europaische Wirtschaftsforschung (ZEW)
3304,Lobachevsky State University of Nizhni Novgorod
3305,Homi Bhabha National Institute
3306,Harish Chandra Research Institute
3307,Equinor
3308,Bangladesh University of Business & Technology (BUBT)
3309,Horia Hulubei National Institute of Physics & Nuclear Engineering
3310,VA Boston Healthcare System
3311,Nyenrode Business University
3312,Universiti Malaysia Sabah
3313,Moscow Institute of Physics & Technology
3314,Tecnologico de Monterrey
3315,National Technical University of Athens
3316,Gazprom
3317,Finnish Meteorological Institute
3318,Bruker Nano GmbH
3319,Bruker Corporation
3320,Universite de Tunis-El-Manar
3321,Universite de Bejaia
3322,Jeju National University
3323,Zhaotong University
3324,Dogus University
3325,Ninevah University
3326,Chuo University
3327,Severtsov Institute of Ecology & Evolution
3328,Saratov Scientific Center of the Russian Academy of Sciences
3329,Le Quy Don Technical University
3330,CSIR - Central Glass & Ceramic Research Institute (CGCRI)
3331,Institute of State & Law of the Russian Academy of Sciences
3332,Plekhanov Russian University of Economics
3333,Islamic University Gaza
3334,Institute of Technology Tralee
3335,CSIC - Instituto de Ciencia & Tecnologia de Polimeros (ICTP)
3336,St Petersburg Academic University
3337,Delta University for Science & Technology
3338,Changhong
3339,Bar Ilan University
3340,Rikkyo University
3341,Tottori University
3342,Gran Sasso Science Institute (GSSI)
3343,Universidade de Ribeirao Preto
3344,Obuda University
3345,International Business Machines (IBM)
3346,Daewoo Shipbuilding & Marine Engineering Co. Ltd
3347,California State University Long Beach
3348,National Institute of Science Education & Research (NISER)
3349,MGIMO University
3350,North-Eastern Federal University in Yakutsk
3351,Southern Theater Command General Hospital
3352,North Carolina A&T State University
3353,Qingdao Institute of Marine Geology (QIMG)
3354,James Cancer Hospital & Solove Research Institute
3355,Gaya College
3356,Kotelnikov Institute of Radioengineering & Electronics
3357,Jilin Medical University
3358,National Marine Environmental Forecasting Center
3359,Universidad de Guanajuato
3360,Universite de Savoie
3361,Ajman University
3362,Ned University of Engineering & Technology
3363,Sichuan Provincial People's Hospital
3364,Korea Research Institute of Ships & Ocean Engineering
3365,La Salle University
3366,Reykjavik University
3367,University of Oradea
3368,Universidade Federal Fluminense
3369,Sardar Vallabhbhai National Institute of Technology
3370,Maharaja Sayajirao University Baroda
3371,Tallinn University of Technology
3372,US Navy Naval Sea Systems Command
3373,DNV
3374,Jaguar Land Rover
3375,Singapore Polytechnic
3376,National Dong Hwa University
3377,Sichuan Tourism University
3378,Shenzhen Academy of Aerospace Technology
3379,Stefan cel Mare University of Suceava
3380,Changzhou Vocational Institute of Mechatronic Technology
3381,Gannan Normal University
3382,National Chung Hsing University
3383,Datang Telecom Technology & Industry
3384,Liaoning Institute of Science & Technology
3385,ELI-HU Research & Development Non-Profit
3386,China Life Insurance
3387,Keele University
3388,Xinzhou Teachers University
3389,Yamagata University
3390,Tokyo Medical & Dental University (TMDU)
3391,Russian State Vocational Pedagogical University
3392,Criminal Investigation Police University of China
3393,China Iron & Steel Research Institute Group
3394,Democritus University of Thrace
3395,Abdus Salam International Centre for Theoretical Physics (ICTP)
3396,Guilin Medical University
3397,National Agriculture & Food Research Organization - Japan
3398,ABB
3399,Suzhou University
3400,Irkutsk State University
3401,National University of Mongolia
3402,Chennai Mathematical Institute
3403,ESSEC Business School
3404,Shandong Sport University
3405,Daqing Oilfield Company Limited
3406,Shanghai University of Sport
3407,Thammasat University
3408,Dalian University of Foreign Languages
3409,Hunan University of Arts & Science
3410,GoerTek
3411,Copenhagen Business School
3412,Wuzhou University
3413,Hansung University
3414,Colorado College
3415,International Islamic University Malaysia
3416,WSB University
3417,Universidad de Ciencias y Humanidades
3418,H Lee Moffitt Cancer Center & Research Institute
3419,Zhejiang International Studies University
3420,K. N. Toosi University of Technology
3421,Saint Francis Xavier University - Canada
3422,ITER
3423,Pakistan Space & Upper Atmosphere Research Commission (SUPARCO)
3424,University of Catania
3425,Jahangirnagar University
3426,Jeonbuk National University
3427,University of Basilicata
3428,Tokyo City University
3429,University of Bergen
3430,William & Mary
3431,Hebei Petroleum University of Technology
3432,Ordnance Engineering College - China
3433,University of Rijeka
3434,Universidade Federal de Campina Grande
3435,China Foreign Affairs University
3436,Putian University
3437,Kingston University
3438,Zhongguancun Laboratory
3439,Shenhua Group
3440,Universite des Sciences et de la Technologie d'Oran Mohamed Boudiaf
3441,Semnan University
3442,Institute of Business Administration Karachi
3443,Tokyo University of Agriculture & Technology
3444,University of Defence - Czech Republic
3445,Universitas Negeri Yogyakarta
3446,Science Systems and Applications Inc
3447,Samsung Electronics
3448,Samsung Semiconductor (SSI)
